participant_id,program_id,sessions_total,sessions_attended,first_session,last_session,avg_satisfaction,avg_nps,survey_responses,last_survey,pre_score,post_score,city,email,attendance_rate,outcome_delta
P-000001,PRG-001,1.0,1.0,2026-01-30,2026-01-30,,,,,42.7,56.2,New York,,1.0,13.5
P-000001,PRG-002,1.0,1.0,2026-01-25,2026-01-25,,,,,,,,,1.0,
P-000001,PRG-003,2.0,1.0,2026-01-20,2026-01-30,1.0,7.0,1.0,2026-02-07,,,,,0.5,
P-000002,PRG-001,1.0,1.0,2026-01-15,2026-01-15,3.6666666666666665,3.0,3.0,2026-02-05,45.3,,Boston,user2@example.org,1.0,
P-000002,PRG-002,1.0,1.0,2026-01-25,2026-01-25,2.5,6.5,2.0,2026-02-07,56.0,64.9,Chicago,user2@example.org,1.0,8.900000000000006
P-000002,PRG-003,3.0,1.0,2026-01-20,2026-01-25,,,,,,,Boston,user2@example.org,0.3333333333333333,
P-000003,PRG-001,,,,,3.0,3.0,1.0,2026-02-01,56.3,62.4,New York,user3@example.org,,6.100000000000001
P-000003,PRG-003,1.0,1.0,2026-01-15,2026-01-15,,,,,,,New York,user3@example.org,1.0,
P-000004,PRG-001,2.0,2.0,2026-01-25,2026-01-25,4.0,2.0,1.0,2026-02-05,,,Chicago,user4@example.org,1.0,
P-000004,PRG-002,,,,,3.0,4.0,1.0,2026-02-01,,,Chicago,user4@example.org,,
P-000004,PRG-003,1.0,1.0,2026-01-25,2026-01-25,2.0,10.0,1.0,2026-02-07,68.4,56.2,Chicago,user4@example.org,1.0,-12.200000000000003
P-000005,PRG-001,2.0,0.0,2026-01-30,2026-01-30,4.0,5.0,3.0,2026-02-05,34.8,56.2,New York,user5@example.org,0.0,21.400000000000006
P-000005,PRG-002,1.0,0.0,2026-01-20,2026-01-20,,,,,,,New York,user5@example.org,0.0,
P-000006,PRG-001,1.0,0.0,2026-01-30,2026-01-30,2.0,5.0,1.0,2026-02-05,,,New York,user6@example.org,0.0,
P-000006,PRG-003,2.0,1.0,2026-01-15,2026-01-25,,,,,,,New York,user6@example.org,0.5,
P-000007,PRG-003,2.0,1.0,2026-01-20,2026-01-25,1.0,8.0,1.0,2026-02-03,,,Boston,user7@example.org,0.5,
P-000008,PRG-001,2.0,0.0,2026-01-25,2026-01-30,1.0,7.0,1.0,2026-02-03,,,,user8@example.org,0.0,
P-000008,PRG-003,2.0,1.0,2026-01-20,2026-01-25,,,,,48.9,49.7,New York,user8@example.org,0.5,0.8000000000000043
